AGU2012,AG U2012-SHF,F:AG\U12,AG,20120917
AUF2014,AU F2014-SHF,F:AU\F14,AU,20140115
AUG2014,AU G2014-SHF,F:AU\G14,AU,20140217
AUH2014,AU H2014-SHF,F:AU\H14,AU,20140317
AUJ2014,AU J2014-SHF,F:AU\J14,AU,20140415
AUK2014,AU K2014-SHF,F:AU\K14,AU,20140515
AUM2014,AU M2014-SHF,F:AU\M14,AU,20140616
AUN2014,AU N2014-SHF,F:AU\N14,AU,20140715
AUQ2014,AU Q2014-SHF,F:AU\Q14,AU,20140815
AUU2014,AU U2014-SHF,F:AU\U14,AU,20140915
AUV2014,AU V2014-SHF,F:AU\V14,AU,20141015
AUX2014,AU X2014-SHF,F:AU\X14,AU,20141117
AUZ2014,AU Z2014-SHF,F:AU\Z14,AU,20141215
AUF2015,AU F2015-SHF,F:AU\F15,AU,20150115
AUG2015,AU G2015-SHF,F:AU\G15,AU,20150216
AUH2015,AU H2015-SHF,F:AU\H15,AU,20150316
AUJ2015,AU J2015-SHF,F:AU\J15,AU,20150415
AUK2015,AU K2015-SHF,F:AU\K15,AU,20150515
AUM2015,AU M2015-SHF,F:AU\M15,AU,20150615
AUN2015,AU N2015-SHF,F:AU\N15,AU,20150715
AUQ2015,AU Q2015-SHF,F:AU\Q15,AU,20150817
AUU2015,AU U2015-SHF,F:AU\U15,AU,20150915
AUV2015,AU V2015-SHF,F:AU\V15,AU,20151015
AUX2015,AU X2015-SHF,F:AU\X15,AU,20151116
AUZ2015,AU Z2015-SHF,F:AU\Z15,AU,20151215
AUF2016,AU F2016-SHF,F:AU\F16,AU,20160115
AUG2016,AU G2016-SHF,F:AU\G16,AU,20160215
AUH2016,AU H2016-SHF,F:AU\H16,AU,20160315
AUJ2016,AU J2016-SHF,F:AU\J16,AU,20160415
AUK2016,AU K2016-SHF,F:AU\K16,AU,20160516
AUM2016,AU M2016-SHF,F:AU\M16,AU,20160615
AUN2016,AU N2016-SHF,F:AU\N16,AU,20160715
AUQ2016,AU Q2016-SHF,F:AU\Q16,AU,20160815
AUU2016,AU U2016-SHF,F:AU\U16,AU,20160915
AUV2016,AU V2016-SHF,F:AU\V16,AU,20161017
AUX2016,AU X2016-SHF,F:AU\X16,AU,20161115
AUZ2016,AU Z2016-SHF,F:AU\Z16,AU,20161215
AUF2017,AU F2017-SHF,F:AU\F17,AU,20170116
AUG2017,AU G2017-SHF,F:AU\G17,AU,20170215
AUH2017,AU H2017-SHF,F:AU\H17,AU,20170315
AUJ2017,AU J2017-SHF,F:AU\J17,AU,20170417
AUK2017,AU K2017-SHF,F:AU\K17,AU,20170515
AUM2017,AU M2017-SHF,F:AU\M17,AU,20170615
AUN2017,AU N2017-SHF,F:AU\N17,AU,20170717
AUQ2017,AU Q2017-SHF,F:AU\Q17,AU,20170815
AUU2017,AU U2017-SHF,F:AU\U17,AU,20170915
AUV2017,AU V2017-SHF,F:AU\V17,AU,20171016
AUX2017,AU X2017-SHF,F:AU\X17,AU,20171115
AUZ2017,AU Z2017-SHF,F:AU\Z17,AU,20171215
AUF2018,AU F2018-SHF,F:AU\F18,AU,20180115
AUG2018,AU G2018-SHF,F:AU\G18,AU,20180215
AUH2018,AU H2018-SHF,F:AU\H18,AU,20180315
AUJ2018,AU J2018-SHF,F:AU\J18,AU,20180416
AUK2018,AU K2018-SHF,F:AU\K18,AU,20180515
AUM2018,AU M2018-SHF,F:AU\M18,AU,20180615
AUN2018,AU N2018-SHF,F:AU\N18,AU,20180716
AUQ2018,AU Q2018-SHF,F:AU\Q18,AU,20180815
AUU2018,AU U2018-SHF,F:AU\U18,AU,20180917
AUV2018,AU V2018-SHF,F:AU\V18,AU,20181015
AUX2018,AU X2018-SHF,F:AU\X18,AU,20181115
AUZ2018,AU Z2018-SHF,F:AU\Z18,AU,20181217
AUF2019,AU F2019-SHF,F:AU\F19,AU,20190115
AUG2019,AU G2019-SHF,F:AU\G19,AU,20190215
AUH2019,AU H2019-SHF,F:AU\H19,AU,20190315
AUJ2019,AU J2019-SHF,F:AU\J19,AU,20190415
AUK2019,AU K2019-SHF,F:AU\K19,AU,20190515
AUM2019,AU M2019-SHF,F:AU\M19,AU,20190617
AUN2019,AU N2019-SHF,F:AU\N19,AU,20190715
AUQ2019,AU Q2019-SHF,F:AU\Q19,AU,20190815
AUU2019,AU U2019-SHF,F:AU\U19,AU,20190916
AUV2019,AU V2019-SHF,F:AU\V19,AU,20191015
AUX2019,AU X2019-SHF,F:AU\X19,AU,20191118
AUZ2019,AU Z2019-SHF,F:AU\Z19,AU,20191216
AUF2020,AU F2020-SHF,F:AU\F20,AU,20200115
AUG2020,AU G2020-SHF,F:AU\G20,AU,20200217
AUH2020,AU H2020-SHF,F:AU\H20,AU,20200316
AUJ2020,AU J2020-SHF,F:AU\J20,AU,20200415
AUK2020,AU K2020-SHF,F:AU\K20,AU,20200515
AUM2020,AU M2020-SHF,F:AU\M20,AU,20200615
AUN2020,AU N2020-SHF,F:AU\N20,AU,20200715
AUQ2020,AU Q2020-SHF,F:AU\Q20,AU,20200817
AUU2020,AU U2020-SHF,F:AU\U20,AU,20200915
AUV2020,AU V2020-SHF,F:AU\V20,AU,20201015
AUX2020,AU X2020-SHF,F:AU\X20,AU,20201116
AUZ2020,AU Z2020-SHF,F:AU\Z20,AU,20201215
AUF2021,AU F2021-SHF,F:AU\F21,AU,20210115
AUG2021,AU G2021-SHF,F:AU\G21,AU,20210215
AUH2021,AU H2021-SHF,F:AU\H21,AU,20210315
AUJ2021,AU J2021-SHF,F:AU\J21,AU,20210415
AUK2021,AU K2021-SHF,F:AU\K21,AU,20210517
AUM2021,AU M2021-SHF,F:AU\M21,AU,20210615
AUN2021,AU N2021-SHF,F:AU\N21,AU,20210715
AUQ2021,AU Q2021-SHF,F:AU\Q21,AU,20210816
AUU2021,AU U2021-SHF,F:AU\U21,AU,20210915
AUV2021,AU V2021-SHF,F:AU\V21,AU,20211015
AUX2021,AU X2021-SHF,F:AU\X21,AU,20211115
AUZ2021,AU Z2021-SHF,F:AU\Z21,AU,20211215
AUF2022,AU F2022-SHF,F:AU\F22,AU,20220117
AUG2022,AU G2022-SHF,F:AU\G22,AU,20220215
AUH2022,AU H2022-SHF,F:AU\H22,AU,20220315
AUJ2022,AU J2022-SHF,F:AU\J22,AU,20220415
AUK2022,AU K2022-SHF,F:AU\K22,AU,20220516
AUM2022,AU M2022-SHF,F:AU\M22,AU,20220615
AUN2022,AU N2022-SHF,F:AU\N22,AU,20220715
AUQ2022,AU Q2022-SHF,F:AU\Q22,AU,20220815
AUU2022,AU U2022-SHF,F:AU\U22,AU,20220915
AUV2022,AU V2022-SHF,F:AU\V22,AU,20221017
AUX2022,AU X2022-SHF,F:AU\X22,AU,20221115
AUZ2022,AU Z2022-SHF,F:AU\Z22,AU,20221215
AUF2023,AU F2023-SHF,F:AU\F23,AU,20230116
AUG2023,AU G2023-SHF,F:AU\G23,AU,20230215
AUH2023,AU H2023-SHF,F:AU\H23,AU,20230315
AUJ2023,AU J2023-SHF,F:AU\J23,AU,20230417
AUK2023,AU K2023-SHF,F:AU\K23,AU,20230515
AUM2023,AU M2023-SHF,F:AU\M23,AU,20230615
AUN2023,AU N2023-SHF,F:AU\N23,AU,20230717
AUQ2023,AU Q2023-SHF,F:AU\Q23,AU,20230815
AUU2023,AU U2023-SHF,F:AU\U23,AU,20230915
AUV2023,AU V2023-SHF,F:AU\V23,AU,20231016
AUZ2023,AU Z2023-SHF,F:AU\Z23,AU,20231215
AUG2024,AU G2024-SHF,F:AU\G24,AU,20240215
AUJ2024,AU J2024-SHF,F:AU\J24,AU,20240415
AUM2024,AU M2024-SHF,F:AU\M24,AU,20240617
AUQ2024,AU Q2024-SHF,F:AU\Q24,AU,20240815
BUG2014,BU G2014-SHF,F:BU\G14,BU,20140217
BUH2014,BU H2014-SHF,F:BU\H14,BU,20140317
BUJ2014,BU J2014-SHF,F:BU\J14,BU,20140415
BUK2014,BU K2014-SHF,F:BU\K14,BU,20140515
BUM2014,BU M2014-SHF,F:BU\M14,BU,20140616
BUN2014,BU N2014-SHF,F:BU\N14,BU,20140715
BUQ2014,BU Q2014-SHF,F:BU\Q14,BU,20140815
BUU2014,BU U2014-SHF,F:BU\U14,BU,20140915
BUV2014,BU V2014-SHF,F:BU\V14,BU,20141015
BUX2014,BU X2014-SHF,F:BU\X14,BU,20141117
BUZ2014,BU Z2014-SHF,F:BU\Z14,BU,20141215
BUF2015,BU F2015-SHF,F:BU\F15,BU,20150115
BUG2015,BU G2015-SHF,F:BU\G15,BU,20150216
BUH2015,BU H2015-SHF,F:BU\H15,BU,20150316
BUJ2015,BU J2015-SHF,F:BU\J15,BU,20150415
BUK2015,BU K2015-SHF,F:BU\K15,BU,20150515
BUM2015,BU M2015-SHF,F:BU\M15,BU,20150615
BUN2015,BU N2015-SHF,F:BU\N15,BU,20150715
BUQ2015,BU Q2015-SHF,F:BU\Q15,BU,20150817
BUU2015,BU U2015-SHF,F:BU\U15,BU,20150915
BUV2015,BU V2015-SHF,F:BU\V15,BU,20151015
BUX2015,BU X2015-SHF,F:BU\X15,BU,20151116
BUZ2015,BU Z2015-SHF,F:BU\Z15,BU,20151215
BUF2016,BU F2016-SHF,F:BU\F16,BU,20160115
BUG2016,BU G2016-SHF,F:BU\G16,BU,20160215
BUH2016,BU H2016-SHF,F:BU\H16,BU,20160315
BUJ2016,BU J2016-SHF,F:BU\J16,BU,20160415
BUK2016,BU K2016-SHF,F:BU\K16,BU,20160516
BUM2016,BU M2016-SHF,F:BU\M16,BU,20160615
BUN2016,BU N2016-SHF,F:BU\N16,BU,20160715
BUQ2016,BU Q2016-SHF,F:BU\Q16,BU,20160815
BUU2016,BU U2016-SHF,F:BU\U16,BU,20160915
BUV2016,BU V2016-SHF,F:BU\V16,BU,20161017
BUX2016,BU X2016-SHF,F:BU\X16,BU,20161115
BUZ2016,BU Z2016-SHF,F:BU\Z16,BU,20161215
BUF2017,BU F2017-SHF,F:BU\F17,BU,20170116
BUG2017,BU G2017-SHF,F:BU\G17,BU,20170215
BUH2017,BU H2017-SHF,F:BU\H17,BU,20170315
BUJ2017,BU J2017-SHF,F:BU\J17,BU,20170417
BUK2017,BU K2017-SHF,F:BU\K17,BU,20170515
BUM2017,BU M2017-SHF,F:BU\M17,BU,20170615
BUN2017,BU N2017-SHF,F:BU\N17,BU,20170717
BUQ2017,BU Q2017-SHF,F:BU\Q17,BU,20170815
BUU2017,BU U2017-SHF,F:BU\U17,BU,20170915
BUV2017,BU V2017-SHF,F:BU\V17,BU,20171016
BUX2017,BU X2017-SHF,F:BU\X17,BU,20171115
BUZ2017,BU Z2017-SHF,F:BU\Z17,BU,20171215
BUF2018,BU F2018-SHF,F:BU\F18,BU,20180115
BUG2018,BU G2018-SHF,F:BU\G18,BU,20180215
BUH2018,BU H2018-SHF,F:BU\H18,BU,20180315
BUJ2018,BU J2018-SHF,F:BU\J18,BU,20180416
BUK2018,BU K2018-SHF,F:BU\K18,BU,20180515
BUM2018,BU M2018-SHF,F:BU\M18,BU,20180615
BUN2018,BU N2018-SHF,F:BU\N18,BU,20180716
BUQ2018,BU Q2018-SHF,F:BU\Q18,BU,20180815
BUU2018,BU U2018-SHF,F:BU\U18,BU,20180917
BUV2018,BU V2018-SHF,F:BU\V18,BU,20181015
BUX2018,BU X2018-SHF,F:BU\X18,BU,20181115
BUZ2018,BU Z2018-SHF,F:BU\Z18,BU,20181217
BUF2019,BU F2019-SHF,F:BU\F19,BU,20190115
BUG2019,BU G2019-SHF,F:BU\G19,BU,20190215
BUH2019,BU H2019-SHF,F:BU\H19,BU,20190315
BUJ2019,BU J2019-SHF,F:BU\J19,BU,20190415
BUK2019,BU K2019-SHF,F:BU\K19,BU,20190515
BUM2019,BU M2019-SHF,F:BU\M19,BU,20190617
BUN2019,BU N2019-SHF,F:BU\N19,BU,20190715
BUQ2019,BU Q2019-SHF,F:BU\Q19,BU,20190815
BUU2019,BU U2019-SHF,F:BU\U19,BU,20190916
BUV2019,BU V2019-SHF,F:BU\V19,BU,20191015
BUX2019,BU X2019-SHF,F:BU\X19,BU,20191118
BUZ2019,BU Z2019-SHF,F:BU\Z19,BU,20191216
BUF2020,BU F2020-SHF,F:BU\F20,BU,20200115
BUG2020,BU G2020-SHF,F:BU\G20,BU,20200217
BUH2020,BU H2020-SHF,F:BU\H20,BU,20200316
BUJ2020,BU J2020-SHF,F:BU\J20,BU,20200415
BUK2020,BU K2020-SHF,F:BU\K20,BU,20200515
BUM2020,BU M2020-SHF,F:BU\M20,BU,20200615
BUN2020,BU N2020-SHF,F:BU\N20,BU,20200715
BUQ2020,BU Q2020-SHF,F:BU\Q20,BU,20200817
BUU2020,BU U2020-SHF,F:BU\U20,BU,20200915
BUV2020,BU V2020-SHF,F:BU\V20,BU,20201015
BUX2020,BU X2020-SHF,F:BU\X20,BU,20201116
BUZ2020,BU Z2020-SHF,F:BU\Z20,BU,20201215
BUF2021,BU F2021-SHF,F:BU\F21,BU,20210115
BUG2021,BU G2021-SHF,F:BU\G21,BU,20210215
BUH2021,BU H2021-SHF,F:BU\H21,BU,20210315
BUJ2021,BU J2021-SHF,F:BU\J21,BU,20210415
BUK2021,BU K2021-SHF,F:BU\K21,BU,20210517
BUM2021,BU M2021-SHF,F:BU\M21,BU,20210615
BUN2021,BU N2021-SHF,F:BU\N21,BU,20210715
BUQ2021,BU Q2021-SHF,F:BU\Q21,BU,20210816
BUU2021,BU U2021-SHF,F:BU\U21,BU,20210915
BUV2021,BU V2021-SHF,F:BU\V21,BU,20211015
BUX2021,BU X2021-SHF,F:BU\X21,BU,20211115
BUZ2021,BU Z2021-SHF,F:BU\Z21,BU,20211215
BUF2022,BU F2022-SHF,F:BU\F22,BU,20220117
BUG2022,BU G2022-SHF,F:BU\G22,BU,20220215
BUH2022,BU H2022-SHF,F:BU\H22,BU,20220315
BUJ2022,BU J2022-SHF,F:BU\J22,BU,20220415
BUK2022,BU K2022-SHF,F:BU\K22,BU,20220516
BUM2022,BU M2022-SHF,F:BU\M22,BU,20220615
BUN2022,BU N2022-SHF,F:BU\N22,BU,20220715
BUQ2022,BU Q2022-SHF,F:BU\Q22,BU,20220815
BUU2022,BU U2022-SHF,F:BU\U22,BU,20220915
BUV2022,BU V2022-SHF,F:BU\V22,BU,20221017
BUX2022,BU X2022-SHF,F:BU\X22,BU,20221115
BUZ2022,BU Z2022-SHF,F:BU\Z22,BU,20221215
BUF2023,BU F2023-SHF,F:BU\F23,BU,20230116
BUG2023,BU G2023-SHF,F:BU\G23,BU,20230215
BUH2023,BU H2023-SHF,F:BU\H23,BU,20230315
BUJ2023,BU J2023-SHF,F:BU\J23,BU,20230417
BUK2023,BU K2023-SHF,F:BU\K23,BU,20230515
BUM2023,BU M2023-SHF,F:BU\M23,BU,20230615
BUN2023,BU N2023-SHF,F:BU\N23,BU,20230717
BUQ2023,BU Q2023-SHF,F:BU\Q23,BU,20230815
BUU2023,BU U2023-SHF,F:BU\U23,BU,20230915
BUV2023,BU V2023-SHF,F:BU\V23,BU,20231016
BUX2023,BU X2023-SHF,F:BU\X23,BU,20231115
BUZ2023,BU Z2023-SHF,F:BU\Z23,BU,20231215
BUF2024,BU F2024-SHF,F:BU\F24,BU,20240115
BUG2024,BU G2024-SHF,F:BU\G24,BU,20240215
BUH2024,BU H2024-SHF,F:BU\H24,BU,20240315
BUJ2024,BU J2024-SHF,F:BU\J24,BU,20240415
BUK2024,BU K2024-SHF,F:BU\K24,BU,20240515
BUM2024,BU M2024-SHF,F:BU\M24,BU,20240617
BUN2024,BU N2024-SHF,F:BU\N24,BU,20240715
BUU2024,BU U2024-SHF,F:BU\U24,BU,20240916
BUZ2024,BU Z2024-SHF,F:BU\Z24,BU,20241216
BUH2025,BU H2025-SHF,F:BU\H25,BU,20250317
BUM2025,BU M2025-SHF,F:BU\M25,BU,20250616
CUF2010,CU F2010-SHF,F:CU\F10,CU,20100115
CUG2010,CU G2010-SHF,F:CU\G10,CU,20100209
CUH2010,CU H2010-SHF,F:CU\H10,CU,20100315
CUJ2010,CU J2010-SHF,F:CU\J10,CU,20100415
CUK2010,CU K2010-SHF,F:CU\K10,CU,20100517
CUM2010,CU M2010-SHF,F:CU\M10,CU,20100617
CUN2010,CU N2010-SHF,F:CU\N10,CU,20100715
CUQ2010,CU Q2010-SHF,F:CU\Q10,CU,20100816
CUU2010,CU U2010-SHF,F:CU\U10,CU,20100915
CUV2010,CU V2010-SHF,F:CU\V10,CU,20101015
CUX2010,CU X2010-SHF,F:CU\X10,CU,20101115
CUZ2010,CU Z2010-SHF,F:CU\Z10,CU,20101215
CUF2011,CU F2011-SHF,F:CU\F11,CU,20110117
CUG2011,CU G2011-SHF,F:CU\G11,CU,20110215
CUH2011,CU H2011-SHF,F:CU\H11,CU,20110315
CUJ2011,CU J2011-SHF,F:CU\J11,CU,20110415
CUK2011,CU K2011-SHF,F:CU\K11,CU,20110516
CUM2011,CU M2011-SHF,F:CU\M11,CU,20110615
CUN2011,CU N2011-SHF,F:CU\N11,CU,20110715
CUQ2011,CU Q2011-SHF,F:CU\Q11,CU,20110815
CUU2011,CU U2011-SHF,F:CU\U11,CU,20110915
CUV2011,CU V2011-SHF,F:CU\V11,CU,20111017
CUX2011,CU X2011-SHF,F:CU\X11,CU,20111115
CUZ2011,CU Z2011-SHF,F:CU\Z11,CU,20111215
CUF2012,CU F2012-SHF,F:CU\F12,CU,20120113
CUG2012,CU G2012-SHF,F:CU\G12,CU,20120215
CUH2012,CU H2012-SHF,F:CU\H12,CU,20120315
CUJ2012,CU J2012-SHF,F:CU\J12,CU,20120415
CUK2012,CU K2012-SHF,F:CU\K12,CU,20120515
CUM2012,CU M2012-SHF,F:CU\M12,CU,20120615
CUN2012,CU N2012-SHF,F:CU\N12,CU,20120716
CUQ2012,CU Q2012-SHF,F:CU\Q12,CU,20120815
CUU2012,CU U2012-SHF,F:CU\U12,CU,20120917
CUV2012,CU V2012-SHF,F:CU\V12,CU,20121015
CUX2012,CU X2012-SHF,F:CU\X12,CU,20121115
CUZ2012,CU Z2012-SHF,F:CU\Z12,CU,20121217
CUF2013,CU F2013-SHF,F:CU\F13,CU,20130115
CUG2013,CU G2013-SHF,F:CU\G13,CU,20130218
CUH2013,CU H2013-SHF,F:CU\H13,CU,20130315
CUJ2013,CU J2013-SHF,F:CU\J13,CU,20130415
CUK2013,CU K2013-SHF,F:CU\K13,CU,20130515
CUM2013,CU M2013-SHF,F:CU\M13,CU,20130617
CUN2013,CU N2013-SHF,F:CU\N13,CU,20130715
CUQ2013,CU Q2013-SHF,F:CU\Q13,CU,20130815
CUU2013,CU U2013-SHF,F:CU\U13,CU,20130916
CUV2013,CU V2013-SHF,F:CU\V13,CU,20131015
CUX2013,CU X2013-SHF,F:CU\X13,CU,20131115
CUZ2013,CU Z2013-SHF,F:CU\Z13,CU,20131216
CUF2014,CU F2014-SHF,F:CU\F14,CU,20140115
CUG2014,CU G2014-SHF,F:CU\G14,CU,20140217
CUH2014,CU H2014-SHF,F:CU\H14,CU,20140317
CUJ2014,CU J2014-SHF,F:CU\J14,CU,20140415
CUK2014,CU K2014-SHF,F:CU\K14,CU,20140515
CUM2014,CU M2014-SHF,F:CU\M14,CU,20140616
CUN2014,CU N2014-SHF,F:CU\N14,CU,20140715
CUQ2014,CU Q2014-SHF,F:CU\Q14,CU,20140815
CUU2014,CU U2014-SHF,F:CU\U14,CU,20140915
CUV2014,CU V2014-SHF,F:CU\V14,CU,20141015
CUX2014,CU X2014-SHF,F:CU\X14,CU,20141117
CUZ2014,CU Z2014-SHF,F:CU\Z14,CU,20141215
CUF2015,CU F2015-SHF,F:CU\F15,CU,20150115
CUG2015,CU G2015-SHF,F:CU\G15,CU,20150216
CUH2015,CU H2015-SHF,F:CU\H15,CU,20150316
CUJ2015,CU J2015-SHF,F:CU\J15,CU,20150415
CUK2015,CU K2015-SHF,F:CU\K15,CU,20150515
CUM2015,CU M2015-SHF,F:CU\M15,CU,20150615
CUN2015,CU N2015-SHF,F:CU\N15,CU,20150715
CUQ2015,CU Q2015-SHF,F:CU\Q15,CU,20150817
CUU2015,CU U2015-SHF,F:CU\U15,CU,20150915
CUV2015,CU V2015-SHF,F:CU\V15,CU,20151015
CUX2015,CU X2015-SHF,F:CU\X15,CU,20151116
CUZ2015,CU Z2015-SHF,F:CU\Z15,CU,20151215
CUF2016,CU F2016-SHF,F:CU\F16,CU,20160115
CUG2016,CU G2016-SHF,F:CU\G16,CU,20160215
CUH2016,CU H2016-SHF,F:CU\H16,CU,20160315
CUJ2016,CU J2016-SHF,F:CU\J16,CU,20160415
CUK2016,CU K2016-SHF,F:CU\K16,CU,20160516
CUM2016,CU M2016-SHF,F:CU\M16,CU,20160615
CUN2016,CU N2016-SHF,F:CU\N16,CU,20160715
CUQ2016,CU Q2016-SHF,F:CU\Q16,CU,20160815
CUU2016,CU U2016-SHF,F:CU\U16,CU,20160915
CUV2016,CU V2016-SHF,F:CU\V16,CU,20161017
CUX2016,CU X2016-SHF,F:CU\X16,CU,20161115
CUZ2016,CU Z2016-SHF,F:CU\Z16,CU,20161215
CUF2017,CU F2017-SHF,F:CU\F17,CU,20170116
CUG2017,CU G2017-SHF,F:CU\G17,CU,20170215
CUH2017,CU H2017-SHF,F:CU\H17,CU,20170315
CUJ2017,CU J2017-SHF,F:CU\J17,CU,20170417
CUK2017,CU K2017-SHF,F:CU\K17,CU,20170515
CUM2017,CU M2017-SHF,F:CU\M17,CU,20170615
CUN2017,CU N2017-SHF,F:CU\N17,CU,20170717
CUQ2017,CU Q2017-SHF,F:CU\Q17,CU,20170815
CUU2017,CU U2017-SHF,F:CU\U17,CU,20170915
CUV2017,CU V2017-SHF,F:CU\V17,CU,20171016
CUX2017,CU X2017-SHF,F:CU\X17,CU,20171115
CUZ2017,CU Z2017-SHF,F:CU\Z17,CU,20171215
CUF2018,CU F2018-SHF,F:CU\F18,CU,20180115
CUG2018,CU G2018-SHF,F:CU\G18,CU,20180215
CUH2018,CU H2018-SHF,F:CU\H18,CU,20180315
CUJ2018,CU J2018-SHF,F:CU\J18,CU,20180416
CUK2018,CU K2018-SHF,F:CU\K18,CU,20180515
CUM2018,CU M2018-SHF,F:CU\M18,CU,20180615
CUN2018,CU N2018-SHF,F:CU\N18,CU,20180716
CUQ2018,CU Q2018-SHF,F:CU\Q18,CU,20180815
CUU2018,CU U2018-SHF,F:CU\U18,CU,20180917
CUV2018,CU V2018-SHF,F:CU\V18,CU,20181015
CUX2018,CU X2018-SHF,F:CU\X18,CU,20181115
CUZ2018,CU Z2018-SHF,F:CU\Z18,CU,20181217
CUF2019,CU F2019-SHF,F:CU\F19,CU,20190115
CUG2019,CU G2019-SHF,F:CU\G19,CU,20190215
CUH2019,CU H2019-SHF,F:CU\H19,CU,20190315
CUJ2019,CU J2019-SHF,F:CU\J19,CU,20190415
CUK2019,CU K2019-SHF,F:CU\K19,CU,20190515
CUM2019,CU M2019-SHF,F:CU\M19,CU,20190617
CUN2019,CU N2019-SHF,F:CU\N19,CU,20190715
CUQ2019,CU Q2019-SHF,F:CU\Q19,CU,20190815
CUU2019,CU U2019-SHF,F:CU\U19,CU,20190916
CUV2019,CU V2019-SHF,F:CU\V19,CU,20191015
CUX2019,CU X2019-SHF,F:CU\X19,CU,20191118
CUZ2019,CU Z2019-SHF,F:CU\Z19,CU,20191216
CUF2020,CU F2020-SHF,F:CU\F20,CU,20200115
